Position_X,Position_Y,Theta
-0.14080381393432617,0.1003800630569458,0.0029618218541145325
-0.1402699500322342,0.0990530252456665,0.0002541057765483856
-0.13919727504253387,0.09741026163101196,-0.003325527533888817
-0.13935954868793488,0.09849188476800919,-0.004181802272796631
-0.13496237993240356,0.09908822923898697,0.0019351635128259659
-0.12914496660232544,0.11888223886489868,0.003623317927122116
-0.07256270945072174,0.14026285707950592,0.011803857982158661
-0.09547091275453568,0.28717732429504395,0.026404235512018204
-0.042953506112098694,0.34029722213745117,0.03446472808718681
0.00652669370174408,0.3580334782600403,0.048848625272512436
0.04804292321205139,0.38200509548187256,0.05106233432888985
0.08042673766613007,0.40283048152923584,0.04670457914471626
0.11311180889606476,0.4378446340560913,0.046193044632673264
0.14071764051914215,0.48742568492889404,0.05980083718895912
0.17943204939365387,0.5278899073600769,0.051295701414346695
0.21837793290615082,0.566849946975708,0.04974033311009407
0.23436088860034943,0.5952434539794922,0.048769641667604446
0.23630835115909576,0.5943674445152283,0.03999750688672066
0.22290842235088348,0.602006196975708,0.039085954427719116
0.15111659467220306,0.632055401802063,0.023466121405363083
0.08375923335552216,0.752759575843811,0.029655467718839645
0.006741642951965332,0.7963259220123291,0.018465157598257065
-0.03484692424535751,0.7720615267753601,0.0017291959375143051
-0.05543515831232071,0.6235955953598022,0.03395100310444832
-0.12284983694553375,0.4263070821762085,0.034161653369665146
-0.16854825615882874,0.239084392786026,0.025040339678525925
-0.1878168135881424,0.21689079701900482,0.028212253004312515
-0.19472599029541016,0.1962304562330246,0.017660632729530334
-0.20655538141727448,0.2018270194530487,0.012320291250944138
-0.20029816031455994,0.1952771544456482,0.014563152566552162
-0.1986359804868698,0.1933533251285553,0.015437006950378418
-0.20121535658836365,0.19655460119247437,0.014420270919799805
-0.20049254596233368,0.19890272617340088,0.015029016882181168
-0.20417414605617523,0.20036369562149048,0.013672390952706337
-0.20022223889827728,0.19561055302619934,0.015919629484415054
-0.20000310242176056,0.19714637100696564,0.015807684510946274
-0.20211948454380035,0.19906869530677795,0.014260843396186829
-0.20083293318748474,0.19758835434913635,0.010894877836108208
-0.19830667972564697,0.195334792137146,0.015900272876024246
-0.2020852267742157,0.1985270231962204,0.013890445232391357
-0.1992879956960678,0.19659623503684998,0.013218572363257408
-0.19985975325107574,0.19482500851154327,0.014338033273816109
-0.19986554980278015,0.1982584446668625,0.012523585930466652
-0.20224806666374207,0.19894294440746307,0.01527346670627594
-0.197418674826622,0.19462138414382935,0.01633429527282715
-0.19819797575473785,0.19493037462234497,0.014417033642530441
-0.1981181800365448,0.19485995173454285,0.014418641105294228
-0.20107980072498322,0.1976642608642578,0.013649115338921547
-0.20090343058109283,0.19730553030967712,0.012733789160847664
-0.20300188660621643,0.19779011607170105,0.0095280222594738
-0.20008020102977753,0.19775930047035217,0.014892511069774628
-0.20150847733020782,0.19721075892448425,0.014210347086191177
-0.20196843147277832,0.19716495275497437,0.011323513463139534
-0.20097997784614563,0.1977323740720749,0.01571064442396164
-0.2017163187265396,0.19804975390434265,0.01585262641310692
-0.2003818154335022,0.19682544469833374,0.013334974646568298
-0.20170554518699646,0.1989767998456955,0.01423712819814682
-0.20074494183063507,0.19761449098587036,0.014336926862597466
-0.19895483553409576,0.19388294219970703,0.015546198934316635
-0.19924962520599365,0.1972789764404297,0.01642576977610588
-0.20168831944465637,0.19730669260025024,0.01326834037899971
-0.20089514553546906,0.1958925724029541,0.01508798822760582
-0.2015073299407959,0.19728916883468628,0.014302818104624748
-0.2013312727212906,0.19905512034893036,0.014011610299348831
-0.200969859957695,0.1937832087278366,0.014710210263729095
-0.1997259557247162,0.19671699404716492,0.01591011881828308
-0.19902753829956055,0.19519858062267303,0.01652824506163597
-0.20341956615447998,0.1977137178182602,0.014444788917899132
-0.20075705647468567,0.19812950491905212,0.013027507811784744
-0.20042270421981812,0.1975337415933609,0.014654340222477913
