Position_X,Position_Y,Theta
-0.068899005651474,-0.11416774243116379,-0.10243171332257428
-0.06826050579547882,-0.11291851103305817,-0.10286638101675236
-0.06916750967502594,-0.11291162669658661,-0.10283711676418003
-0.06947769969701767,-0.11232217401266098,-0.10298602993446003
-0.06948462128639221,-0.11333879083395004,-0.10274950741440128
-0.06889773905277252,-0.11270006746053696,-0.10296446201334063
-0.06968947499990463,-0.11366614699363708,-0.10262592115366548
-0.06913408637046814,-0.11265940219163895,-0.1029458591567172
-0.06940319389104843,-0.11246612668037415,-0.10304628999401101
-0.06925424933433533,-0.11423609405755997,-0.10254940602108888
-0.06743882596492767,-0.11293871700763702,-0.10290592296431772
-0.06889183074235916,-0.11299893260002136,-0.10293039661091216
-0.06883364170789719,-0.11224416643381119,-0.10289544448349443
-0.06866339594125748,-0.11120205372571945,-0.10326300462987505
-0.06850852817296982,-0.11253777146339417,-0.10291123182773539
-0.06985913217067719,-0.1142864003777504,-0.10251322199630818
-0.07039105892181396,-0.11366388201713562,-0.10269389122207231
-0.06838864088058472,-0.1141662523150444,-0.1025811829486484
-0.06873377412557602,-0.11322913318872452,-0.10272957329387769
-0.06909193843603134,-0.11436393857002258,-0.1025474462468367
-0.06943067908287048,-0.11327560991048813,-0.1027766398936098
-0.06996703147888184,-0.11495883017778397,-0.102338741795533
-0.07053420692682266,-0.1149827092885971,-0.1024190285515915
-0.06971415132284164,-0.11514869332313538,-0.10223266046629062
-0.07019351422786713,-0.11412768810987473,-0.10266979498208817
-0.06935331970453262,-0.11444506794214249,-0.10249040404278177
-0.07026483863592148,-0.11441856622695923,-0.10252119979235104
-0.06918125599622726,-0.1147523745894432,-0.10247374442582799
-0.06973257660865784,-0.11492176353931427,-0.10244883800395777
-0.07062677294015884,-0.1148773655295372,-0.10245063562918977
-0.021417155861854553,-0.1263657510280609,-0.10445794799291083
0.08943729847669601,-0.1499432623386383,-0.10623976551499038
0.15716147422790527,-0.16603972017765045,-0.1074818049875756
0.15970128774642944,-0.16689449548721313,-0.108043634552167
0.15926438570022583,-0.16830115020275116,-0.10747285816705751
0.15968716144561768,-0.16584935784339905,-0.10839260493134649
0.1579098105430603,-0.16722239553928375,-0.10765617698847665
0.15836381912231445,-0.1663466840982437,-0.108164551501361
0.1591988205909729,-0.1660771518945694,-0.10814586956400858
0.1591697633266449,-0.16662798821926117,-0.10805692092459013
0.1590292751789093,-0.16623328626155853,-0.10825152501969898
0.15924999117851257,-0.16702717542648315,-0.10786538084785248
0.16001197695732117,-0.1659669131040573,-0.10825529422114923
0.1589677929878235,-0.1668587327003479,-0.10788833399780132
0.15889188647270203,-0.1662353277206421,-0.10813238154601361
0.1580525040626526,-0.16573332250118256,-0.10843578626293807
0.1584530472755432,-0.16577792167663574,-0.10802009523528674
0.1936330795288086,-0.16374844312667847,-0.08624062650635227
0.26310446858406067,-0.16506755352020264,-0.06228480760098251
0.3326505422592163,-0.17065948247909546,-0.05399328457220169
0.34603026509284973,-0.17393048107624054,-0.05595490479031573
0.34526824951171875,-0.17333193123340607,-0.05620225337486128
0.34570151567459106,-0.17314322292804718,-0.0562566771135811
0.34552201628685,-0.17315629124641418,-0.056245260504345244
0.34581729769706726,-0.1732810139656067,-0.05622074556852571
0.34616029262542725,-0.17381107807159424,-0.05613804057743788
0.3461146354675293,-0.17398622632026672,-0.056063552104113186
0.34558600187301636,-0.17354673147201538,-0.056241130140754124
0.34595832228660583,-0.17343252897262573,-0.05626104228222745
0.3460129499435425,-0.17388881742954254,-0.05622457839894673
0.34596940875053406,-0.17362520098686218,-0.05634576793943939
0.34535616636276245,-0.17374467849731445,-0.056288324922918846
0.34600120782852173,-0.17332139611244202,-0.056325225483658196
0.3457925319671631,-0.17376656830310822,-0.056217286545661
0.34619438648223877,-0.17345444858074188,-0.056404619285931254
0.34600433707237244,-0.1737595498561859,-0.05624370390617968
0.3461328446865082,-0.1735318899154663,-0.056280874730599686
0.3459179699420929,-0.1731976866722107,-0.05641489054011729
0.34602686762809753,-0.1732877641916275,-0.05636857175744795
0.34567755460739136,-0.17351026833057404,-0.05637660016875446
0.34559136629104614,-0.17326156795024872,-0.05639652634124801
0.34602639079093933,-0.1738392412662506,-0.056243138385455665
0.3457079827785492,-0.17311333119869232,-0.05645183266336294
0.34614303708076477,-0.17319852113723755,-0.05646952889215772
0.34568315744400024,-0.17362801730632782,-0.05631194022500829
0.3459605872631073,-0.17316870391368866,-0.05646296139173627
0.34602707624435425,-0.17324842512607574,-0.05649378560424446
0.3459889590740204,-0.17337633669376373,-0.05637259152432665
0.34574899077415466,-0.17291595041751862,-0.056578287833241356
0.3460231423377991,-0.17336250841617584,-0.05642631844000172
0.34593379497528076,-0.1735183298587799,-0.05635715331943215
0.34631314873695374,-0.17321954667568207,-0.05647807241439084
0.34568679332733154,-0.17310425639152527,-0.056546672641269426
0.3458634912967682,-0.173325777053833,-0.05643444901385164
0.34598302841186523,-0.17356811463832855,-0.0563378126589507
0.3459095060825348,-0.17313507199287415,-0.05652613721057125
0.3458021879196167,-0.17368796467781067,-0.056329846689921706
0.3460351824760437,-0.17346355319023132,-0.05645762494193483
0.34597712755203247,-0.17327944934368134,-0.05651482012833615
0.34615328907966614,-0.1735057532787323,-0.05641416245726294
0.34579500555992126,-0.17323297262191772,-0.056520045985893004
0.3462362289428711,-0.17312583327293396,-0.056575795295329676
0.3460560441017151,-0.17311349511146545,-0.05646788535401899
