Position_X,Position_Y,Theta
0.03935367614030838,0.08225379884243011,0.05723269813522658
0.008615891449153423,-0.022586580365896225,0.06518091874569579
0.009648471139371395,-0.015304846689105034,0.05373573122081202
0.026082664728164673,-0.01716865412890911,-0.013230560749016457
0.0619332492351532,-0.031328462064266205,-0.0067448330893146845
0.02501971647143364,-0.017293527722358704,-0.016103221297856823
0.013434844091534615,-0.016376188024878502,-0.017828512038629528
0.012836514040827751,-0.010471156798303127,-0.019543169729067097
0.012910176068544388,-0.01301784347742796,-0.019093075606100608
0.014443538151681423,-0.00933269876986742,-0.019850058757681154
0.012672701850533485,-0.011956550180912018,-0.019158007440103004
0.013780085369944572,-0.01642676629126072,-0.018438850086772113
0.012322823517024517,-0.00897949654608965,-0.019798127136534442
0.012904161587357521,-0.013594899326562881,-0.018995928786897563
0.01256895624101162,-0.013740018010139465,-0.018928286282431286
0.014463428407907486,-0.011260438710451126,-0.019456115509349187
0,0,0
